"Var1","Var2","Freq"
"daily_rentals","daily_rentals",1
"total_duration","daily_rentals",0.998636013717463
"max_temperature_f","daily_rentals",-0.0389513944400893
"mean_temperature_f","daily_rentals",0.0216231287994639
"min_temperature_f","daily_rentals",0.0733907262904289
"max_visibility_miles","daily_rentals",-0.0982739992882692
"mean_visibility_miles","daily_rentals",-0.0630374751047841
"min_visibility_miles","daily_rentals",-0.0217648069766408
"max_wind_speed_mph","daily_rentals",0.0959226390530194
"mean_wind_speed_mph","daily_rentals",0.283366193240076
"max_gust_speed_mph","daily_rentals",0.131040715336622
"precipitation_inches","daily_rentals",-0.0223215911796898
"event","daily_rentals",0.0238083875429418
"cloud_cover","daily_rentals",0.216650034705769
"daily_rentals","total_duration",0.998636013717463
"total_duration","total_duration",1
"max_temperature_f","total_duration",-0.0354180059028412
"mean_temperature_f","total_duration",0.0250415084791423
"min_temperature_f","total_duration",0.0759086083888194
"max_visibility_miles","total_duration",-0.0973011135722614
"mean_visibility_miles","total_duration",-0.0610479301113503
"min_visibility_miles","total_duration",-0.0170647993515172
"max_wind_speed_mph","total_duration",0.0957534857827051
"mean_wind_speed_mph","total_duration",0.288105847847639
"max_gust_speed_mph","total_duration",0.131162637893085
"precipitation_inches","total_duration",-0.0254380786876714
"event","total_duration",0.0191814732524734
"cloud_cover","total_duration",0.213817916375168
"daily_rentals","max_temperature_f",-0.0389513944400893
"total_duration","max_temperature_f",-0.0354180059028412
"max_temperature_f","max_temperature_f",1
"mean_temperature_f","max_temperature_f",0.903914005586451
"min_temperature_f","max_temperature_f",0.590340026821165
"max_visibility_miles","max_temperature_f",0.0438331253271829
"mean_visibility_miles","max_temperature_f",0.236876591984783
"min_visibility_miles","max_temperature_f",0.396079721329924
"max_wind_speed_mph","max_temperature_f",-0.0275035784724038
"mean_wind_speed_mph","max_temperature_f",-0.0488231996926422
"max_gust_speed_mph","max_temperature_f",-0.103078756902455
"precipitation_inches","max_temperature_f",-0.216765675634371
"event","max_temperature_f",-0.423121549133239
"cloud_cover","max_temperature_f",-0.445502900654561
"daily_rentals","mean_temperature_f",0.0216231287994639
"total_duration","mean_temperature_f",0.0250415084791423
"max_temperature_f","mean_temperature_f",0.903914005586451
"mean_temperature_f","mean_temperature_f",1
"min_temperature_f","mean_temperature_f",0.873577972264273
"max_visibility_miles","mean_temperature_f",0.0824674968598465
"mean_visibility_miles","mean_temperature_f",0.213755686906854
"min_visibility_miles","mean_temperature_f",0.308408177702977
"max_wind_speed_mph","mean_temperature_f",0.0740572278801598
"mean_wind_speed_mph","mean_temperature_f",0.173819755444559
"max_gust_speed_mph","mean_temperature_f",-0.0134400624410977
"precipitation_inches","mean_temperature_f",-0.142887214872752
"event","mean_temperature_f",-0.285640994469956
"cloud_cover","mean_temperature_f",-0.170788325993218
"daily_rentals","min_temperature_f",0.0733907262904289
"total_duration","min_temperature_f",0.0759086083888194
"max_temperature_f","min_temperature_f",0.590340026821165
"mean_temperature_f","min_temperature_f",0.873577972264273
"min_temperature_f","min_temperature_f",1
"max_visibility_miles","min_temperature_f",0.106890756417839
"mean_visibility_miles","min_temperature_f",0.138586229909769
"min_visibility_miles","min_temperature_f",0.135378803091084
"max_wind_speed_mph","min_temperature_f",0.183550025955842
"mean_wind_speed_mph","min_temperature_f",0.378434469413853
"max_gust_speed_mph","min_temperature_f",0.107968883915821
"precipitation_inches","min_temperature_f",-0.0259774177556098
"event","min_temperature_f",-0.0666354173796002
